1160.02      ,1260.02        ,-0.0131415      ,0.00124893      ,-0.02093190803205291      , 9.98829 ,10.1069  ,10.5209 ,11.2882 ,12.5275 ,14.4617 , 17.5098 , 22.47   , 30.7941 , 44.503  , 64.6076 , 89.3988 , 26.8373 ,17.4361 ,13.8153 ,11.8901 ,10.7941 ,10.212   ,10.0135
1160.33      ,1260.33        ,-0.0190519      ,0.00196762      ,-0.03755866680854199      , 9.98197 ,10.0909  ,10.494  ,11.2473 ,12.4671 ,14.3714 , 17.3699 , 22.2441 , 30.4203 , 43.9169 , 63.8203 , 88.5065 , 27.5217 ,17.6269 ,13.9127 ,11.9478 ,10.8296 ,10.2323  ,10.0217
1160.64      ,1260.64        ,-0.024946       ,0.00287094      ,-0.05466486048472248      , 9.97411 ,10.0735  ,10.4657 ,11.2052 ,12.4054 ,14.2799 , 17.2297 , 22.0191 , 30.0498 , 43.336  , 63.0371 , 87.6159 , 28.2745 ,17.8265 ,14.0146 ,12.0087 ,10.8676 ,10.255   ,10.0322
1160.94      ,1260.94        ,-0.0307253      ,0.00394363      ,-0.07197845132175959      , 9.96484 ,10.0549  ,10.4364 ,11.1623 ,12.3435 ,14.1891 , 17.0915 , 21.7989 , 29.6885 , 42.7694 , 62.2708 , 86.7417 , 29.0953 ,18.0318 ,14.1192 ,12.0717 ,10.9076 ,10.2796  ,10.0447
1161.25      ,1261.25        ,-0.0362957      ,0.00517197      ,-0.08920987725056545      , 9.95424 ,10.0353  ,10.4065 ,11.1193 ,12.2822 ,14.1    , 16.9571 , 21.5864 , 29.3418 , 42.226  , 61.5334 , 85.898  , 29.9831 ,18.2394 ,14.2251 ,12.1358 ,10.9488 ,10.3058  ,10.0591
1161.56      ,1261.56        ,-0.0415724      ,0.00654602      ,-0.10608368188279461      , 9.94235 ,10.0149  ,10.3764 ,11.0767 ,12.2223 ,14.0139 , 16.8284 , 21.3844 , 29.014  , 41.7128 , 60.8353 , 85.0974 , 30.9367 ,18.4461 ,14.3303 ,12.2001 ,10.9908 ,10.3331  ,10.0751
1161.86      ,1261.86        ,-0.0464695      ,0.00804214      ,-0.12235493930737562      , 9.92933 , 9.99402 ,10.3464 ,11.0352 ,12.1647 ,13.932  , 16.7071 , 21.1956 , 28.7094 , 41.2369 , 60.1871 , 84.3525 , 31.9518 ,18.6478 ,14.4331 ,12.2634 ,11.0327 ,10.3611  ,10.0925
1162.17      ,1262.17        ,-0.0509041      ,0.00964127      ,-0.13775703305967768      , 9.91527 , 9.97283 ,10.317  ,10.9953 ,12.1101 ,13.8554 , 16.5948 , 21.0224 , 28.4321 , 40.8051 , 59.5986 , 83.6757 , 33.0199 ,18.8403 ,14.5314 ,12.3245 ,11.0738 ,10.3893  ,10.111
1162.47      ,1262.47        ,-0.0548056      ,0.011319        ,-0.15203777976039443      , 9.90034 , 9.95163 ,10.2886 ,10.9575 ,12.0593 ,13.785  , 16.4929 , 20.867  , 28.1852 , 40.4226 , 59.078  , 83.0772 , 34.1282 ,19.0195 ,14.6233 ,12.3823 ,11.1133 ,10.4171  ,10.1301
1162.78      ,1262.78        ,-0.0581124      ,0.0130493       ,-0.16497125660606954      , 9.8847  , 9.93069 ,10.2614 ,10.9223 ,12.0128 ,13.7217 , 16.4025 , 20.7309 , 27.9716 , 40.0942 , 58.6326 , 82.5658 , 35.2556 ,19.1812 ,14.7069 ,12.4356 ,11.1505 ,10.4441  ,10.1496
1163.08      ,1263.08        ,-0.0607732      ,0.0148178       ,-0.17635388615597009      , 9.86842 , 9.91013 ,10.2357 ,10.89   ,11.9712 ,13.666  , 16.3246 , 20.6156 , 27.7933 , 39.8232 , 58.2679 , 82.1494 , 36.3664 ,19.3218 ,14.7807 ,12.4836 ,11.1849 ,10.4698  ,10.1691
1163.39      ,1263.39        ,-0.0627115      ,0.0165955       ,-0.1860260996019306       , 9.85168 , 9.89029 ,10.2121 ,10.8612 ,11.9352 ,13.6192 , 16.2607 , 20.5233 , 27.654  , 39.6157 , 57.9931 , 81.8392 , 37.3847 ,19.4364 ,14.8425 ,12.525  ,11.2155 ,10.4937  ,10.1882
1163.69      ,1263.69        ,-0.0639275      ,0.0183578       ,-0.1937396151359138       , 9.83472 , 9.87135 ,10.1905 ,10.8361 ,11.905  ,13.5814 , 16.211  , 20.4541 , 27.5535 , 39.4715 , 57.8079 , 81.6352 , 38.2205 ,19.5234 ,14.8915 ,12.5592 ,11.2419 ,10.5154  ,10.2068
1163.99      ,1263.99        ,-0.0644253      ,0.0200851       ,-0.1994614194625654       , 9.8177  , 9.85349 ,10.1713 ,10.8149 ,11.8807 ,13.5526 , 16.1753 , 20.4079 , 27.4915 , 39.3901 , 57.712  , 81.5372 , 38.7518 ,19.5816 ,14.9273 ,12.586  ,11.264  ,10.5347  ,10.2245
1164.3       ,1264.3         ,-0.0642122      ,0.0217476       ,-0.20317596086423897      , 9.80093 , 9.837   ,10.1547 ,10.7977 ,11.8627 ,13.5331 , 16.154  , 20.3848 , 27.4679 , 39.3711 , 57.7048 , 81.5445 , 38.8654 ,19.6102 ,14.9493 ,12.605  ,11.2814 ,10.5514  ,10.241
1164.6       ,1264.6         ,-0.0633         ,0.0233299       ,-0.2048625037174062       , 9.78455 , 9.822   ,10.1408 ,10.7848 ,11.8509 ,13.523  , 16.1471 , 20.3846 , 27.4827 , 39.4141 , 57.7854 , 81.6556 , 38.5438 ,19.6091 ,14.9575 ,12.616  ,11.2939 ,10.5651  ,10.2562
1164.9       ,1264.9         ,-0.0617116      ,0.0248093       ,-0.20453223434528633      , 9.76885 , 9.80872 ,10.1298 ,10.7762 ,11.8454 ,13.5223 , 16.1544 , 20.4073 , 27.5351 , 39.518  , 57.9519 , 81.868  , 37.8834 ,19.5791 ,14.9519 ,12.6191 ,11.3015 ,10.5759  ,10.2699
1165.2       ,1265.2         ,-0.0594776      ,0.0261696       ,-0.2022166654388995       , 9.75402 , 9.79733 ,10.1218 ,10.7721 ,11.8463 ,13.5308 , 16.1759 , 20.4524 , 27.6246 , 39.6812 , 58.2015 , 82.1776 , 37.0142 ,19.5214 ,14.9331 ,12.6143 ,11.3041 ,10.5836  ,10.282
1165.51      ,1265.51        ,-0.0566371      ,0.0273949       ,-0.19797718535737574      , 9.74029 , 9.78796 ,10.1169 ,10.7724 ,11.8536 ,13.5486 , 16.2112 , 20.5193 , 27.7499 , 39.9018 , 58.5304 , 82.5793 , 36.0397 ,19.4382 ,14.9018 ,12.602  ,11.302  ,10.5883  ,10.2923
1165.81      ,1265.81        ,-0.0532478      ,0.0284729       ,-0.19189878287346632      , 9.72784 , 9.78076 ,10.1151 ,10.7771 ,11.867  ,13.5752 , 16.2596 , 20.607  , 27.9091 , 40.1759 , 58.9327 , 83.0652 , 35.0287 ,19.3323 ,14.859  ,12.5828 ,11.2953 ,10.59    ,10.301
1166.11      ,1266.11        ,-0.0497616      ,0.0293999       ,-0.18412210553886701      , 9.71697 , 9.77526 ,10.1153 ,10.784  ,11.8831 ,13.6052 , 16.3128 , 20.7015 , 28.0785 , 40.4645 , 59.3524 , 83.5688 , 34.1238 ,19.2215 ,14.8128 ,12.561  ,11.2866 ,10.5901  ,10.3082
1166.41      ,1266.41        ,-0.0464137      ,0.0301788       ,-0.17587505695475544      , 9.70774 , 9.77121 ,10.1167 ,10.7921 ,11.9002 ,13.6359 , 16.3661 , 20.7952 , 28.2453 , 40.7468 , 59.76   , 84.055  , 33.351  ,19.1148 ,14.7673 ,12.539  ,11.2772 ,10.5891  ,10.3142
1166.72      ,1266.72        ,-0.0429238      ,0.0308167       ,-0.1678033062406042       , 9.69998 , 9.76884 ,10.1201 ,10.8025 ,11.9202 ,13.6705 , 16.4249 , 20.8972 , 28.4249 , 41.0476 , 60.1904 , 84.5651 , 32.6181 ,19.0019 ,14.718  ,12.5142 ,11.2656 ,10.5865  ,10.3188
1167.02      ,1267.02        ,-0.0392583      ,0.0313095       ,-0.15915177657911322      , 9.69372 , 9.76826 ,10.1256 ,10.8155 ,11.9436 ,13.7096 , 16.4902 , 21.0087 , 28.6194 , 41.3705 , 60.6485 , 85.1045 , 31.9115 ,18.8819 ,14.6641 ,12.4863 ,11.2517 ,10.582   ,10.322
1167.33      ,1267.33        ,-0.0354407      ,0.0316696       ,-0.14982320152570539      , 9.68885 , 9.76932 ,10.1332 ,10.831  ,11.9701 ,13.7529 , 16.5612 , 21.129  , 28.8275 , 41.7135 , 61.1312 , 85.6695 , 31.2332 ,18.7563 ,14.6066 ,12.4557 ,11.2358 ,10.576   ,10.3239
1167.64      ,1267.64        ,-0.0315149      ,0.0318932       ,-0.13989861371443227      , 9.68545 , 9.77202 ,10.1426 ,10.8488 ,11.9994 ,13.7998 , 16.6374 , 21.2569 , 29.0473 , 42.0728 , 61.6331 , 86.2534 , 30.5867 ,18.6268 ,14.5461 ,12.4228 ,11.2181 ,10.5685  ,10.3246
1167.95      ,1267.95        ,-0.0275343      ,0.0319878       ,-0.12949260474900345      , 9.68347 , 9.77624 ,10.1537 ,10.8685 ,12.031  ,13.8497 , 16.7176 , 21.3906 , 29.2757 , 42.4437 , 62.1472 , 86.8483 , 29.9758 ,18.4954 ,14.4837 ,12.3883 ,11.199  ,10.5597  ,10.3242
1168.26      ,1268.26        ,-0.0235561      ,0.0319603       ,-0.11876110106160936      , 9.68285 , 9.78182 ,10.1662 ,10.8897 ,12.0645 ,13.9018 , 16.8006 , 21.5282 , 29.5093 , 42.8207 , 62.6662 , 87.4455 , 29.4036 ,18.3643 ,14.4204 ,12.3528 ,11.1788 ,10.5499  ,10.3228
1168.57      ,1268.57        ,-0.019625       ,0.0318161       ,-0.10786957838474949      , 9.68354 , 9.78869 ,10.18   ,10.9123 ,12.0992 ,13.9553 , 16.8853 , 21.6679 , 29.7454 , 43.1993 , 63.1837 , 88.0379 , 28.8706 ,18.235  ,14.357  ,12.3167 ,11.1579 ,10.5392  ,10.3204
1168.88      ,1268.88        ,-0.0158194      ,0.0315659       ,-0.09694736152832459      , 9.68545 , 9.79657 ,10.1946 ,10.9355 ,12.1346 ,14.0092 , 16.97   , 21.8068 , 29.9791 , 43.5716 , 63.6891 , 88.6137 , 28.3814 ,18.11   ,14.2949 ,12.2807 ,11.1366 ,10.5279  ,10.3171
1169.2       ,1269.2         ,-0.0122216      ,0.031218        ,-0.08622295160687442      , 9.68848 , 9.80528 ,10.2098 ,10.959  ,12.1697 ,14.0622 , 17.0527 , 21.9417 , 30.2048 , 43.929  , 64.1712 , 89.1601 , 27.9399 ,17.9918 ,14.2353 ,12.2458 ,11.1156 ,10.5162  ,10.313
1169.51      ,1269.51        ,-0.00888044     ,0.0307861       ,-0.07593221633803432      , 9.69248 , 9.81458 ,10.2252 ,10.9821 ,12.2039 ,14.1133 , 17.1319 , 22.0703 , 30.4189 , 44.2659 , 64.6226 , 89.6694 , 27.5455 ,17.8818 ,14.179  ,12.2125 ,11.0951 ,10.5044  ,10.3083
1169.83      ,1269.83        ,-0.00581295     ,0.0302795       ,-0.06622709873158009      , 9.69735 , 9.82433 ,10.2406 ,11.0048 ,12.2368 ,14.1621 , 17.2071 , 22.1916 , 30.6198 , 44.5798 , 65.0407 , 90.1387 , 27.1949 ,17.7803 ,14.1263 ,12.1808 ,11.0752 ,10.4926  ,10.303
1170.15      ,1270.15        ,-0.00257618     ,0.0297073       ,-0.057166749881997936     , 9.70296 , 9.8351  ,10.2573 ,11.0293 ,12.2723 ,14.2146 , 17.2877 , 22.3215 , 30.8344 , 44.9142 , 65.4839 , 90.6347 , 26.8387 ,17.674  ,14.0708 ,12.1472 ,11.0541 ,10.4799  ,10.2971
1170.47      ,1270.47        ,0.000849422     ,0.0290703       ,-0.047555051716282104     , 9.7093  , 9.84692 ,10.2755 ,11.0558 ,12.3106 ,14.271  , 17.3742 , 22.4609 , 31.0643 , 45.2712 , 65.9553 , 91.1605 , 26.4761 ,17.5627 ,14.0122 ,12.1116 ,11.0315 ,10.4663  ,10.2907
1170.78      ,1270.78        ,0.004049        ,0.0283745       ,-0.037339750463141065     , 9.71633 , 9.85911 ,10.2938 ,11.0819 ,12.3478 ,14.3255 , 17.4575 , 22.5943 , 31.2834 , 45.6093 , 66.3988 , 91.6531 , 26.1472 ,17.4585 ,13.9566 ,12.0774 ,11.0096 ,10.4528  ,10.2838
1171.1       ,1271.1         ,0.00688046      ,0.0276276       ,-0.027660912531137546     , 9.72393 , 9.87129 ,10.3114 ,11.1065 ,12.3826 ,14.3759 , 17.5338 , 22.7159 , 31.4818 , 45.9131 , 66.7948 , 92.0907 , 25.8617 ,17.3651 ,13.9061 ,12.0459 ,10.9889 ,10.4395  ,10.2766
1171.42      ,1271.42        ,0.00928753      ,0.0268433       ,-0.01891672737293292      , 9.73196 , 9.88324 ,10.328  ,11.1293 ,12.4142 ,14.4212 , 17.6016 , 22.8229 , 31.6549 , 46.1762 , 67.1349 , 92.4647 , 25.6211 ,17.2838 ,13.8614 ,12.0175 ,10.9699 ,10.4268  ,10.2689
1171.73      ,1271.73        ,0.0112378       ,0.0260284       ,-0.0112794152554165       , 9.74028 , 9.89479 ,10.3434 ,11.1499 ,12.4422 ,14.4605 , 17.6598 , 22.9136 , 31.7999 , 46.3941 , 67.4143 , 92.7699 , 25.4247 ,17.2153 ,13.823  ,11.9925 ,10.9526 ,10.4148  ,10.261
1172.05      ,1272.05        ,0.0127189       ,0.0252014       ,-0.004846679162608216     , 9.7487  , 9.90569 ,10.3573 ,11.1679 ,12.466  ,14.4934 , 17.7076 , 22.9868 , 31.9151 , 46.5647 , 67.6306 , 93.0042 , 25.2713 ,17.1598 ,13.791  ,11.9711 ,10.9373 ,10.4035  ,10.2529
1172.37      ,1272.37        ,0.0137274       ,0.0243721       ,0.0003224935132967202     , 9.75712 , 9.91582 ,10.3697 ,11.1832 ,12.4856 ,14.5197 , 17.7446 , 23.0419 , 31.9997 , 46.687  , 67.7825 , 93.1667 , 25.1594 ,17.1174 ,13.7655 ,11.9534 ,10.924  ,10.3932  ,10.2448
1172.68      ,1272.68        ,0.0142738       ,0.0235588       ,0.004205375437562583      , 9.76532 , 9.92503 ,10.3802 ,11.1956 ,12.5008 ,14.539  , 17.7706 , 23.0789 , 32.0536 , 46.7614 , 67.8715 , 93.259  , 25.0872 ,17.0877 ,13.7467 ,11.9395 ,10.9129 ,10.3839  ,10.2368
1173         ,1273           ,0.0143782       ,0.0227737       ,0.006805649911737179      , 9.77318 , 9.93317 ,10.3889 ,11.2051 ,12.5115 ,14.5516 , 17.7859 , 23.0981 , 32.0777 , 46.7894 , 67.8998 , 93.2841 , 25.0526 ,17.0705 ,13.7343 ,11.9294 ,10.9041 ,10.3757  ,10.2289
1173.31      ,1273.31        ,0.0140664       ,0.0220268       ,0.008161514137057017      , 9.78062 , 9.9402  ,10.3956 ,11.2117 ,12.5179 ,14.5575 , 17.7908 , 23.1003 , 32.0734 , 46.7736 , 67.8707 , 93.2455 , 25.0532 ,17.0651 ,13.728  ,11.9229 ,10.8974 ,10.3687  ,10.2214
1173.63      ,1273.63        ,0.0133445       ,0.0213272       ,0.008329718241073451      , 9.78752 , 9.94607 ,10.4005 ,11.2153 ,12.5199 ,14.5569 , 17.7854 , 23.0856 , 32.0412 , 46.7144 , 67.7848 , 93.1442 , 25.0894 ,17.0716 ,13.7281 ,11.9201 ,10.893  ,10.363   ,10.2143
1173.94      ,1273.94        ,0.0121939       ,0.0206985       ,0.007314491199637672      , 9.79368 , 9.95048 ,10.403  ,11.2156 ,12.517  ,14.5491 , 17.7689 , 23.053  , 31.9793 , 46.6097 , 67.6397 , 92.9773 , 25.1638 ,17.0909 ,13.7349 ,11.9216 ,10.8912 ,10.3588  ,10.2078
1174.26      ,1274.26        ,0.0106112       ,0.0201477       ,0.005032890518636141      , 9.79902 , 9.95337 ,10.4033 ,11.2125 ,12.5093 ,14.5339 , 17.7411 , 23.0022 , 31.8877 , 46.4592 , 67.4348 , 92.7442 , 25.2783 ,17.1234 ,13.7489 ,11.9273 ,10.8921 ,10.3562  ,10.2021
1174.57      ,1274.57        ,0.00862187      ,0.0196877       ,0.0014660904346022962     , 9.80346 , 9.95468 ,10.4011 ,11.206  ,12.4967 ,14.5118 , 17.7027 , 22.9344 , 31.7681 , 46.2657 , 67.1736 , 92.4486 , 25.4327 ,17.169  ,13.7698 ,11.9373 ,10.8958 ,10.3553  ,10.1973
1174.88      ,1274.88        ,0.00626772      ,0.0193298       ,-0.0033340154262125545    , 9.80688 , 9.9544  ,10.3967 ,11.1964 ,12.4796 ,14.4831 , 17.6544 , 22.8511 , 31.6235 , 46.0338 , 66.8621 , 92.0969 , 25.6263 ,17.2269 ,13.7974 ,11.9516 ,10.9022 ,10.3563  ,10.1935
1175.2       ,1275.2         ,0.00359696      ,0.0190758       ,-0.009268769149757586     , 9.8093  , 9.95259 ,10.3901 ,11.1838 ,12.4584 ,14.4487 , 17.5977 , 22.7545 , 31.4573 , 45.7689 , 66.5068 , 91.6965 , 25.8574 ,17.2964 ,13.8311 ,11.9697 ,10.9113 ,10.359   ,10.1908
1175.51      ,1275.51        ,0.000662979     ,0.0189339       ,-0.01620909147956859      , 9.81066 , 9.9493  ,10.3816 ,11.1685 ,12.4337 ,14.4093 , 17.5336 , 22.6466 , 31.2733 , 45.4767 , 66.1154 , 91.2553 , 26.1244 ,17.3762 ,13.8705 ,11.9914 ,10.9229 ,10.3635  ,10.1893
1175.82      ,1275.82        ,-0.00247413     ,0.0189079       ,-0.024020503711949453     , 9.81094 , 9.94458 ,10.3712 ,11.1509 ,12.4059 ,14.3658 , 17.4637 , 22.53   , 31.0756 , 45.1636 , 65.6961 , 90.7825 , 26.4248 ,17.4652 ,13.9149 ,12.0164 ,10.9368 ,10.3696  ,10.1891
1176.14      ,1276.14        ,-0.00577385     ,0.0189964       ,-0.032544233723217623     , 9.81019 , 9.93855 ,10.3592 ,11.1313 ,12.3755 ,14.3188 , 17.389  , 22.4063 , 30.8671 , 44.8341 , 65.2545 , 90.2842 , 26.7579 ,17.5624 ,13.9638 ,12.0443 ,10.9528 ,10.3774  ,10.1902
1176.45      ,1276.45        ,-0.00921756     ,0.0191978       ,-0.04166782622456135      , 9.8084  , 9.93128 ,10.3457 ,11.1098 ,12.3428 ,14.2686 , 17.31   , 22.2765 , 30.6493 , 44.4903 , 64.7934 , 89.7634 , 27.125  ,17.6677 ,14.0169 ,12.0751 ,10.9709 ,10.3868  ,10.1925
1176.76      ,1276.76        ,-0.0127175      ,0.0195137       ,-0.05133829351275105      , 9.80558 , 9.92287 ,10.3309 ,11.0868 ,12.3083 ,14.2166 , 17.2286 , 22.1438 , 30.4278 , 44.1411 , 64.3245 , 89.2332 , 27.5202 ,17.7787 ,14.0732 ,12.1081 ,10.9907 ,10.3977  ,10.1961
1177.07      ,1277.07        ,-0.0162104      ,0.0199356       ,-0.06131837640067772      , 9.80182 , 9.91352 ,10.3152 ,11.063  ,12.273  ,14.1636 , 17.1465 , 22.0108 , 30.2066 , 43.793  , 63.8564 , 88.7033 , 27.9389 ,17.8934 ,14.1316 ,12.1426 ,11.0119 ,10.4098  ,10.2009
1177.38      ,1277.38        ,-0.0196393      ,0.020462        ,-0.0714238552435208       , 9.7971  , 9.90334 ,10.2987 ,11.0385 ,12.2372 ,14.1106 , 17.065  , 21.8793 , 29.9892 , 43.4514 , 63.3966 , 88.1821 , 28.3766 ,18.0102 ,14.1913 ,12.1782 ,11.0341 ,10.423   ,10.2068
1177.69      ,1277.69        ,-0.0229519      ,0.0210831       ,-0.08149727572104039      , 9.79153 , 9.89246 ,10.2817 ,11.0138 ,12.2016 ,14.0582 , 16.9851 , 21.7516 , 29.7789 , 43.1212 , 62.9521 , 87.6778 , 28.8275 ,18.1271 ,14.2512 ,12.2144 ,11.057  ,10.437   ,10.2138
1178         ,1278           ,-0.0260928      ,0.0217865       ,-0.09138257498247022      , 9.78517 , 9.88109 ,10.2646 ,10.9892 ,12.1666 ,14.0074 , 16.9081 , 21.6294 , 29.5787 , 42.808  , 62.5298 , 87.1984 , 29.2844 ,18.2422 ,14.3104 ,12.2504 ,11.0801 ,10.4516  ,10.2217
1178.32      ,1278.31        ,-0.029013       ,0.0225677       ,-0.1009116853423697       , 9.77808 , 9.86933 ,10.2474 ,10.9651 ,12.1328 ,13.9587 , 16.8352 , 21.5145 , 29.3916 , 42.5157 , 62.1362 , 86.7515 , 29.739  ,18.3533 ,14.3679 ,12.2857 ,11.1032 ,10.4666  ,10.2305
1178.62      ,1278.62        ,-0.0316556      ,0.0234093       ,-0.1099447777604981       , 9.77036 , 9.85739 ,10.2306 ,10.942  ,12.1007 ,13.9131 , 16.7676 , 21.4088 , 29.2207 , 42.2499 , 61.7786 , 86.3455 , 30.1797 ,18.4581 ,14.4224 ,12.3195 ,11.1257 ,10.4817  ,10.2398
1178.93      ,1278.93        ,-0.0339373      ,0.0243042       ,-0.11830287106534725      , 9.76208 , 9.84545 ,10.2144 ,10.9202 ,12.0712 ,13.8717 , 16.7069 , 21.3151 , 29.0706 , 42.0179 , 61.4673 , 85.9929 , 30.5889 ,18.5532 ,14.4723 ,12.351  ,11.1472 ,10.4965  ,10.2496
1179.24      ,1279.24        ,-0.0358585      ,0.0252335       ,-0.12574900619067497      , 9.75338 , 9.83366 ,10.1989 ,10.9    ,12.0443 ,13.8346 , 16.6533 , 21.2334 , 28.9411 , 41.8193 , 61.2025 , 85.6939 , 30.959  ,18.6378 ,14.5173 ,12.3799 ,11.1672 ,10.5109  ,10.2597
1179.55      ,1279.55        ,-0.0374044      ,0.0261833       ,-0.13225849137425344      , 9.74438 , 9.82217 ,10.1845 ,10.8816 ,12.0203 ,13.8022 , 16.6073 , 21.1643 , 28.8332 , 41.6557 , 60.9858 , 85.4506 , 31.2805 ,18.7107 ,14.5567 ,12.4057 ,11.1856 ,10.5246  ,10.2698
1179.86      ,1279.86        ,-0.0385531      ,0.0271408       ,-0.13777198453559025      , 9.73518 , 9.81112 ,10.1711 ,10.8651 ,11.9994 ,13.7748 , 16.5693 , 21.1085 , 28.7479 , 41.5288 , 60.8201 , 85.2664 , 31.5416 ,18.7704 ,14.5899 ,12.4281 ,11.2021 ,10.5373  ,10.2799
1180.17      ,1280.17        ,-0.0392917      ,0.0280853       ,-0.1422122727607573       , 9.72599 , 9.8007  ,10.1591 ,10.851  ,11.9821 ,13.7527 , 16.5397 , 21.0667 , 28.6862 , 41.4399 , 60.7072 , 85.1435 , 31.7327 ,18.8159 ,14.6163 ,12.4466 ,11.2164 ,10.5489  ,10.2897
1180.48      ,1280.48        ,-0.0396083      ,0.02901         ,-0.14551592141198685      , 9.71685 , 9.79101 ,10.1485 ,10.8391 ,11.9684 ,13.7363 , 16.519  , 21.0393 , 28.6487 , 41.3902 , 60.6487 , 85.0837 , 31.8458 ,18.8463 ,14.6354 ,12.461  ,11.2282 ,10.5593  ,10.2991
1180.78      ,1280.78        ,-0.0395029      ,0.0298965       ,-0.14764118640507043      , 9.70794 , 9.7822  ,10.1396 ,10.8299 ,11.9586 ,13.7256 , 16.5073 , 21.0265 , 28.6357 , 41.3799 , 60.6448 , 85.0873 , 31.8767 ,18.8611 ,14.647  ,12.471  ,11.2375 ,10.5681  ,10.3079
1181.09      ,1281.09        ,-0.0389798      ,0.0307373       ,-0.14856296672205263      , 9.69935 , 9.77436 ,10.1324 ,10.8233 ,11.9527 ,13.7209 , 16.5046 , 21.0284 , 28.6472 , 41.4089 , 60.6954 , 85.1539 , 31.8255 ,18.8602 ,14.6509 ,12.4766 ,11.244  ,10.5754  ,10.3161
1181.4       ,1281.4         ,-0.0380505      ,0.031517        ,-0.14828276296726772      , 9.69122 , 9.76764 ,10.127  ,10.8194 ,11.9508 ,13.722  , 16.5111 , 21.0449 , 28.6829 , 41.4766 , 60.7991 , 85.2818 , 31.6955 ,18.8439 ,14.6473 ,12.4777 ,11.2477 ,10.5811  ,10.3235
1181.7       ,1281.7         ,-0.036733       ,0.0322258       ,-0.14681094295247996      , 9.6837  , 9.76211 ,10.1235 ,10.8183 ,11.9529 ,13.729  , 16.5265 , 21.0756 , 28.7423 , 41.5818 , 60.9543 , 85.4689 , 31.4936 ,18.8126 ,14.6361 ,12.4744 ,11.2486 ,10.585   ,10.33
1182.01      ,1282.01        ,-0.0350507      ,0.0328522       ,-0.1441832483445606       , 9.6769  , 9.75788 ,10.122  ,10.82   ,11.959  ,13.7418 , 16.5506 , 21.1203 , 28.8244 , 41.7229 , 61.1583 , 85.7118 , 31.2291 ,18.7673 ,14.6179 ,12.4667 ,11.2468 ,10.5872  ,10.3356
1182.32      ,1282.32        ,-0.0330365      ,0.0333908       ,-0.14044783490078278      , 9.67091 , 9.75497 ,10.1224 ,10.8244 ,11.9689 ,13.7601 , 16.5829 , 21.1779 , 28.9279 , 41.8975 , 61.4075 , 86.0058 , 30.9136 ,18.7092 ,14.593  ,12.455  ,11.2424 ,10.5876  ,10.3402
1182.62      ,1282.62        ,-0.0307258      ,0.0338341       ,-0.1356870994409567       , 9.66582 , 9.75346 ,10.1247 ,10.8314 ,11.9824 ,13.7836 , 16.623  , 21.2477 , 29.0511 , 42.1029 , 61.6977 , 86.3456 , 30.559  ,18.6398 ,14.5622 ,12.4396 ,11.2354 ,10.5864  ,10.3438
1182.93      ,1282.93        ,-0.0281599      ,0.0341766       ,-0.12998739492359196      , 9.66172 , 9.75333 ,10.1289 ,10.8409 ,11.9994 ,13.8118 , 16.6702 , 21.3286 , 29.1922 , 42.3357 , 62.0238 , 86.7256 , 30.1764 ,18.5605 ,14.526  ,12.4208 ,11.2261 ,10.5837  ,10.3463
1183.23      ,1283.23        ,-0.0253795      ,0.0344185       ,-0.12345390007066484      , 9.65865 , 9.75456 ,10.1349 ,10.8528 ,12.0195 ,13.8445 , 16.7238 , 21.4194 , 29.3492 , 42.5925 , 62.3811 , 87.1396 , 29.7763 ,18.4733 ,14.4853 ,12.399  ,11.2148 ,10.5794  ,10.3479
1183.54      ,1283.54        ,-0.0224307      ,0.0345535       ,-0.11619793244006449      , 9.65668 , 9.75718 ,10.1426 ,10.8669 ,12.0424 ,13.881  , 16.783  , 21.5188 , 29.5198 , 42.8696 , 62.7637 , 87.5807 , 29.3675 ,18.3797 ,14.4408 ,12.3746 ,11.2015 ,10.5738  ,10.3484
1183.84      ,1283.84        ,-0.0193599      ,0.0345833       ,-0.10833667558844155      , 9.65582 , 9.76111 ,10.1519 ,10.8829 ,12.0678 ,13.9209 , 16.847  , 21.6254 , 29.7015 , 43.1627 , 63.166  , 88.0422 , 28.9583 ,18.2815 ,14.3933 ,12.3481 ,11.1867 ,10.5669  ,10.348
1184.15      ,1284.15        ,-0.0162147      ,0.0345093       ,-0.09999904506996908      , 9.65607 , 9.76627 ,10.1626 ,10.9006 ,12.0954 ,13.9635 , 16.9147 , 21.7376 , 29.8915 , 43.4674 , 63.5814 , 88.5165 , 28.5554 ,18.1804 ,14.3437 ,12.32   ,11.1706 ,10.5589  ,10.3466
1184.45      ,1284.45        ,-0.0130456      ,0.0343346       ,-0.09131682122891309      , 9.6574  , 9.77258 ,10.1745 ,10.9197 ,12.1245 ,14.0082 , 16.9852 , 21.8535 , 30.087  , 43.779  , 64.0036 , 88.9964 , 28.1646 ,18.0781 ,14.2929 ,12.2907 ,11.1534 ,10.5499  ,10.3443
1184.75      ,1284.75        ,-0.00989992     ,0.034063        ,-0.08243201580272783      , 9.65981 , 9.77993 ,10.1875 ,10.9399 ,12.1549 ,14.0543 , 17.0573 , 21.9715 , 30.2851 , 44.0926 , 64.426  , 89.4744 , 27.7903 ,17.9763 ,14.2415 ,12.2607 ,11.1355 ,10.5401  ,10.3412
